ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
minato,港区,31.7,1,0.3,8,15,13.2,아파트,남,0,1,1,0,2025,10,8340,263.0914826498423,31.7,0.5333333333333333,버스권,신축,3
nerima,練馬区,75.3,4,8.5,1,5,1.8,빌라,남서,0,1,0,1,2023,1,4910,65.20584329349269,18.825,0.2,역세권,준신축,2
nerima,練馬区,76.8,3,6.9,3,3,1.0,아파트,남동,0,1,1,0,2024,5,7120,92.70833333333334,25.599999999999998,1.0,역세권,준신축,3
chuo,中央区,109.1,5,14.3,1,8,8.4,타워맨션,북동,0,1,1,0,2024,6,23580,216.1319890009166,21.82,0.125,버스권,준신축,3
chuo,中央区,35.4,2,0.1,8,19,15.2,아파트,남,1,1,1,0,2022,8,7130,201.41242937853107,17.7,0.42105263157894735,원거리,신축,5
chiyoda,千代田区,24.7,1,0.6,12,16,5.2,아파트,남서,0,1,0,1,2025,10,7210,291.90283400809716,24.7,0.75,도보권,신축,2
nakano,中野区,32.3,1,2.2,10,16,2.0,아파트,북서,1,1,1,0,2021,1,3970,122.91021671826627,32.3,0.625,역세권,신축,5
nakano,中野区,24.7,1,16.2,6,18,3.8,아파트,남,1,1,0,1,2023,3,2980,120.64777327935224,24.7,0.3333333333333333,도보권,중고,4
bunkyo,文京区,82.5,4,58.3,4,4,4.4,아파트,남,0,1,0,0,2021,4,6310,76.48484848484848,20.625,1.0,도보권,노후,1
shibuya,渋谷区,65.3,3,2.7,1,12,3.4,아파트,북,0,1,0,0,2023,1,11370,174.11944869831547,21.766666666666666,0.08333333333333333,도보권,신축,1
minato,港区,72.0,3,1.1,1,8,3.4,맨션,남동,0,1,1,0,2022,12,21490,298.47222222222223,24.0,0.125,도보권,신축,3
toshima,豊島区,79.5,4,5.0,3,19,9.2,맨션,남,1,1,0,0,2021,3,9480,119.24528301886792,19.875,0.15789473684210525,버스권,신축,3
suginami,杉並区,97.6,4,21.1,6,18,15.8,아파트,북,0,1,0,1,2022,1,5980,61.270491803278695,24.4,0.3333333333333333,원거리,중고,2
chuo,中央区,20.0,1,1.4,5,8,20.5,빌라,남,0,1,0,0,2022,9,3410,170.5,20.0,0.625,원거리,신축,1
itabashi,板橋区,80.3,4,6.5,13,18,1.0,아파트,남,0,1,0,0,2025,1,7560,94.14694894146949,20.075,0.7222222222222222,역세권,준신축,1
itabashi,板橋区,70.9,3,4.1,4,9,8.6,아파트,남서,0,1,0,0,2025,6,5960,84.06205923836389,23.633333333333336,0.4444444444444444,버스권,신축,1
chiyoda,千代田区,73.1,3,9.5,1,3,6.1,아파트,북,0,1,1,0,2021,8,13540,185.22571819425445,24.366666666666664,0.3333333333333333,도보권,준신축,3
bunkyo,文京区,74.7,4,0.7,9,10,1.3,아파트,서,1,1,0,0,2023,4,11400,152.61044176706827,18.675,0.9,역세권,신축,3
bunkyo,文京区,62.2,3,45.1,12,16,2.3,아파트,북,1,1,1,0,2021,3,4880,78.45659163987138,20.733333333333334,0.75,역세권,노후,5
bunkyo,文京区,63.8,2,7.9,13,18,1.0,아파트,북서,0,1,0,0,2022,6,9280,145.45454545454547,31.9,0.7222222222222222,역세권,준신축,1
chiyoda,千代田区,94.5,4,0.4,1,11,6.3,맨션,남서,0,0,0,0,2024,11,24230,256.4021164021164,23.625,0.09090909090909091,도보권,신축,0
suginami,杉並区,112.8,6,36.7,10,19,3.3,아파트,북서,1,1,1,0,2024,8,8940,79.25531914893617,18.8,0.5263157894736842,도보권,노후,5
setagaya,世田谷区,73.3,3,6.7,2,4,5.1,맨션,남,0,1,0,0,2022,4,10700,145.97544338335607,24.433333333333334,0.5,도보권,준신축,1
shibuya,渋谷区,55.3,2,24.5,2,7,6.6,맨션,남서,0,1,1,0,2022,3,9530,172.33273056057868,27.65,0.2857142857142857,도보권,중고,3
sumida,墨田区,22.4,1,14.6,8,12,27.4,아파트,남,0,1,0,0,2022,8,1340,59.82142857142858,22.4,0.6666666666666666,원거리,준신축,1
nakano,中野区,102.5,4,3.0,3,7,3.0,아파트,북서,0,1,0,0,2022,12,12000,117.07317073170732,25.625,0.42857142857142855,역세권,신축,1
taito,台東区,64.0,2,5.8,6,13,14.5,맨션,남,0,1,1,0,2023,12,8630,134.84375,32.0,0.46153846153846156,버스권,준신축,3
shinjuku,新宿区,66.7,4,21.4,10,17,1.0,타워맨션,남동,0,0,0,1,2023,2,12850,192.6536731634183,16.675,0.5882352941176471,역세권,중고,1
chuo,中央区,71.5,2,20.1,1,7,1.0,아파트,동,0,1,1,0,2022,9,12810,179.16083916083917,35.75,0.14285714285714285,역세권,중고,3
setagaya,世田谷区,43.5,1,20.5,9,13,3.2,맨션,남,0,1,1,0,2024,2,5400,124.13793103448276,43.5,0.6923076923076923,도보권,중고,3
shinjuku,新宿区,94.7,4,6.8,14,19,11.5,맨션,북,1,0,1,1,2025,12,17450,184.26610348468847,23.675,0.7368421052631579,버스권,준신축,5
arakawa,荒川区,62.9,2,25.5,3,4,5.7,아파트,남서,0,1,0,1,2025,4,3660,58.18759936406995,31.45,0.75,도보권,중고,2
suginami,杉並区,89.7,4,11.3,6,10,4.9,맨션,남서,0,1,0,0,2021,5,9040,100.78037904124861,22.425,0.6,도보권,준신축,1
shibuya,渋谷区,84.0,3,21.4,7,9,3.0,맨션,북서,0,0,0,1,2024,4,17050,202.97619047619048,28.0,0.7777777777777778,역세권,중고,1
sumida,墨田区,79.5,4,39.1,5,18,11.2,빌라,남동,0,1,1,0,2023,1,4270,53.710691823899374,19.875,0.2777777777777778,버스권,노후,3
shinagawa,品川区,54.8,1,7.1,7,7,1.8,맨션,남,0,1,0,0,2021,5,9290,169.52554744525548,54.8,1.0,역세권,준신축,1
taito,台東区,43.0,2,19.7,13,13,5.3,아파트,서,0,0,1,0,2022,6,4170,96.97674418604652,21.5,1.0,도보권,중고,2
meguro,目黒区,42.3,2,21.1,4,16,1.0,맨션,서,0,0,1,0,2025,9,6150,145.39007092198582,21.15,0.25,역세권,중고,2
setagaya,世田谷区,83.0,4,12.5,4,14,22.4,맨션,북서,0,1,1,0,2021,6,9030,108.79518072289157,20.75,0.2857142857142857,원거리,준신축,3
chiyoda,千代田区,68.2,3,30.9,4,8,17.9,맨션,서,0,1,0,0,2022,4,8070,118.32844574780059,22.733333333333334,0.5,원거리,노후,1
kita,北区,56.8,2,36.2,10,13,1.0,아파트,남,0,0,0,0,2022,10,3040,53.521126760563384,28.4,0.7692307692307693,역세권,노후,0
setagaya,世田谷区,49.2,2,1.8,6,7,4.4,빌라,남,0,0,0,1,2025,11,6190,125.8130081300813,24.6,0.8571428571428571,도보권,신축,1
meguro,目黒区,59.2,3,8.1,11,16,1.7,맨션,북동,1,1,0,0,2022,12,11540,194.93243243243242,19.733333333333334,0.6875,역세권,준신축,3
setagaya,世田谷区,69.0,3,1.0,3,19,1.0,맨션,남서,0,1,1,0,2023,3,11450,165.94202898550725,23.0,0.15789473684210525,역세권,신축,3
shinagawa,品川区,56.1,2,10.3,8,14,20.4,아파트,남,0,1,0,0,2022,8,6200,110.51693404634581,28.05,0.5714285714285714,원거리,준신축,1
ota,大田区,90.6,4,4.4,8,13,2.9,타워맨션,북,0,0,0,0,2022,5,8840,97.57174392935983,22.65,0.6153846153846154,역세권,신축,0
arakawa,荒川区,106.2,4,26.6,5,18,2.4,아파트,남,0,1,1,0,2021,8,6770,63.74764595103578,26.55,0.2777777777777778,역세권,중고,3
nerima,練馬区,89.0,4,14.7,3,14,12.4,아파트,북,0,0,1,0,2022,2,5450,61.235955056179776,22.25,0.21428571428571427,버스권,준신축,2
chuo,中央区,89.3,4,30.4,1,18,1.0,아파트,북동,1,1,0,0,2025,12,15560,174.2441209406495,22.325,0.05555555555555555,역세권,노후,3
kita,北区,93.8,4,11.3,2,18,3.6,아파트,남동,0,0,1,1,2023,12,8220,87.63326226012794,23.45,0.1111111111111111,도보권,준신축,3
setagaya,世田谷区,39.9,2,13.8,13,13,3.8,맨션,남,0,1,1,1,2022,5,5540,138.84711779448622,19.95,1.0,도보권,준신축,4
nerima,練馬区,95.2,5,19.2,7,14,19.3,맨션,남,0,1,1,0,2023,4,6490,68.17226890756302,19.04,0.5,원거리,중고,3
katsushika,葛飾区,53.0,3,2.5,9,17,3.0,아파트,남,0,0,0,0,2025,8,3200,60.37735849056604,17.666666666666668,0.5294117647058824,역세권,신축,0
setagaya,世田谷区,88.2,3,6.7,14,16,9.2,아파트,남서,0,1,0,0,2021,5,9960,112.92517006802721,29.400000000000002,0.875,버스권,준신축,1
nakano,中野区,57.2,2,0.8,7,7,1.4,아파트,북서,0,0,1,0,2021,10,6800,118.88111888111888,28.6,1.0,역세권,신축,2
suginami,杉並区,56.0,3,0.8,7,7,7.4,맨션,남서,0,1,1,0,2023,3,5800,103.57142857142857,18.666666666666668,1.0,버스권,신축,3
chiyoda,千代田区,101.2,5,5.7,9,10,5.1,빌라,남,0,0,1,0,2020,12,20690,204.44664031620553,20.240000000000002,0.9,도보권,준신축,2
toshima,豊島区,66.2,3,60.0,13,18,4.6,맨션,남서,0,0,0,0,2024,11,4690,70.84592145015105,22.066666666666666,0.7222222222222222,도보권,노후,0
suginami,杉並区,20.0,1,0.1,2,5,8.8,아파트,남동,0,1,0,1,2023,4,2520,126.0,20.0,0.4,버스권,신축,2
adachi,足立区,59.7,2,9.4,4,7,1.8,아파트,남,0,1,0,0,2025,5,3720,62.31155778894472,29.85,0.5714285714285714,역세권,준신축,1
chiyoda,千代田区,76.7,4,47.3,6,12,15.1,타워맨션,서,0,0,1,0,2025,5,9260,120.73011734028682,19.175,0.5,원거리,노후,2
setagaya,世田谷区,88.6,4,20.7,8,10,2.2,아파트,북서,0,1,0,1,2022,1,9910,111.85101580135441,22.15,0.8,역세권,중고,2
chuo,中央区,30.5,1,7.9,5,14,5.3,아파트,북서,0,1,0,0,2025,1,6500,213.11475409836066,30.5,0.35714285714285715,도보권,준신축,1
taito,台東区,73.6,2,17.0,6,13,11.2,타워맨션,서,0,0,0,0,2022,8,8520,115.7608695652174,36.8,0.46153846153846156,버스권,중고,0
chuo,中央区,69.9,3,18.0,13,14,4.4,빌라,남,0,1,0,0,2022,6,11420,163.37625178826895,23.3,0.9285714285714286,도보권,중고,1
chiyoda,千代田区,97.0,4,5.1,1,8,2.1,타워맨션,남서,0,1,0,1,2022,7,32180,331.7525773195876,24.25,0.125,역세권,준신축,2
kita,北区,78.9,3,7.5,6,9,1.3,맨션,남서,0,0,1,0,2025,11,7330,92.90240811153357,26.3,0.6666666666666666,역세권,준신축,2
arakawa,荒川区,68.2,3,54.5,7,19,1.0,맨션,남동,0,1,0,0,2022,5,2990,43.841642228739,22.733333333333334,0.3684210526315789,역세권,노후,1
adachi,足立区,67.2,3,1.6,13,17,2.5,타워맨션,북,0,0,1,1,2021,12,5850,87.05357142857143,22.400000000000002,0.7647058823529411,역세권,신축,3
koto,江東区,62.5,2,15.3,3,3,2.7,맨션,동,0,0,1,0,2024,8,6050,96.8,31.25,1.0,역세권,중고,2
shinagawa,品川区,71.7,3,51.7,5,12,10.3,아파트,북서,0,0,0,1,2023,6,4980,69.4560669456067,23.900000000000002,0.4166666666666667,버스권,노후,1
chiyoda,千代田区,31.5,1,13.7,9,14,1.8,맨션,북,1,1,1,0,2023,12,8800,279.36507936507934,31.5,0.6428571428571429,역세권,준신축,5
chiyoda,千代田区,53.7,1,1.1,6,16,8.3,아파트,남,0,0,1,0,2023,7,11180,208.19366852886404,53.7,0.375,버스권,신축,2
shinagawa,品川区,66.2,3,3.5,2,2,5.1,아파트,남,1,1,1,1,2023,7,11590,175.07552870090635,22.066666666666666,1.0,도보권,신축,6
minato,港区,73.8,3,17.7,13,15,15.9,빌라,북서,0,1,0,0,2022,4,10230,138.6178861788618,24.599999999999998,0.8666666666666667,원거리,중고,1
shinagawa,品川区,97.7,5,16.2,6,15,4.6,맨션,동,1,1,1,0,2021,8,16120,164.99488229273285,19.54,0.4,도보권,중고,5
itabashi,板橋区,78.1,3,3.7,7,9,1.2,맨션,남,1,1,1,0,2023,11,7660,98.07938540332907,26.03333333333333,0.7777777777777778,역세권,신축,5
chiyoda,千代田区,70.3,4,4.5,10,17,3.9,타워맨션,동,0,1,0,1,2024,10,22850,325.03556187766713,17.575,0.5882352941176471,도보권,신축,2
chiyoda,千代田区,102.7,5,7.6,4,9,7.4,맨션,북동,0,1,1,0,2021,2,20100,195.71567672833496,20.54,0.4444444444444444,버스권,준신축,3
nerima,練馬区,47.9,2,3.0,13,13,2.0,맨션,남,0,1,0,0,2023,6,4860,101.46137787056368,23.95,1.0,역세권,신축,1
bunkyo,文京区,107.9,6,7.6,4,16,1.9,맨션,동,1,0,1,0,2022,2,15430,143.00278035217792,17.983333333333334,0.25,역세권,준신축,4
setagaya,世田谷区,54.3,2,18.4,9,19,9.3,맨션,북동,0,1,0,0,2024,3,5710,105.15653775322284,27.15,0.47368421052631576,버스권,중고,1
meguro,目黒区,34.1,2,0.5,5,9,1.0,맨션,서,1,1,0,0,2025,8,7700,225.8064516129032,17.05,0.5555555555555556,역세권,신축,3
arakawa,荒川区,76.3,2,9.1,12,17,1.1,맨션,북,1,1,0,0,2025,7,8590,112.5819134993447,38.15,0.7058823529411765,역세권,준신축,3
suginami,杉並区,85.1,3,2.5,7,16,3.3,타워맨션,남,1,1,0,0,2024,12,16670,195.88719153936546,28.366666666666664,0.4375,도보권,신축,3
minato,港区,94.7,5,16.1,10,11,30.0,타워맨션,동,1,0,1,0,2024,8,20890,220.59134107708553,18.94,0.9090909090909091,원거리,중고,4
chuo,中央区,87.5,4,15.8,13,13,2.7,아파트,동,0,1,1,0,2023,12,15740,179.88571428571427,21.875,1.0,역세권,중고,3
ota,大田区,91.8,3,13.6,6,15,6.2,맨션,북,1,1,0,0,2021,11,8520,92.81045751633987,30.599999999999998,0.4,도보권,준신축,3
shinagawa,品川区,36.1,1,0.4,2,17,6.1,맨션,북,0,1,0,0,2023,3,5720,158.44875346260386,36.1,0.11764705882352941,도보권,신축,1
itabashi,板橋区,96.5,4,1.1,3,17,1.5,맨션,서,0,1,1,0,2021,4,8220,85.18134715025907,24.125,0.17647058823529413,역세권,신축,3
toshima,豊島区,88.0,3,11.6,2,3,2.2,아파트,남서,0,1,1,0,2021,7,10720,121.81818181818181,29.333333333333332,0.6666666666666666,역세권,준신축,3
minato,港区,48.4,2,37.5,6,6,3.3,맨션,동,0,1,1,0,2023,1,8040,166.11570247933884,24.2,1.0,도보권,노후,3
minato,港区,93.7,4,14.2,8,15,3.1,맨션,동,1,0,1,0,2025,7,25290,269.90394877267875,23.425,0.5333333333333333,도보권,준신축,4
koto,江東区,75.8,4,2.5,1,17,1.4,아파트,동,0,1,1,0,2024,9,8260,108.97097625329816,18.95,0.058823529411764705,역세권,신축,3
meguro,目黒区,75.4,3,60.0,3,12,3.9,아파트,서,0,1,0,1,2024,6,6710,88.9920424403183,25.133333333333336,0.25,도보권,노후,2
shinjuku,新宿区,71.3,2,15.5,1,6,3.1,아파트,남서,1,1,1,0,2022,7,11350,159.1865357643759,35.65,0.16666666666666666,도보권,중고,5
setagaya,世田谷区,58.8,2,17.1,6,11,1.0,아파트,동,0,1,0,0,2021,12,5570,94.72789115646259,29.4,0.5454545454545454,역세권,중고,1
meguro,目黒区,80.7,4,1.5,1,16,7.7,아파트,북,0,0,1,0,2022,6,11010,136.43122676579924,20.175,0.0625,버스권,신축,2
meguro,目黒区,123.0,6,27.7,2,9,9.9,아파트,남동,1,0,0,0,2025,8,12870,104.63414634146342,20.5,0.2222222222222222,버스권,중고,2
taito,台東区,26.6,1,4.1,14,15,6.4,타워맨션,남,0,0,1,0,2022,6,4460,167.6691729323308,26.6,0.9333333333333333,도보권,신축,2
sumida,墨田区,101.9,5,11.6,10,15,1.1,아파트,남,1,0,1,1,2022,7,10940,107.36015701668302,20.380000000000003,0.6666666666666666,역세권,준신축,5
kita,北区,69.3,4,2.1,6,19,1.3,아파트,남,0,1,1,0,2024,6,6620,95.52669552669553,17.325,0.3157894736842105,역세권,신축,3
shinjuku,新宿区,54.7,2,1.3,12,16,19.3,아파트,동,0,1,0,1,2024,2,7370,134.73491773308956,27.35,0.75,원거리,신축,2
chiyoda,千代田区,102.3,5,60.0,9,15,1.9,맨션,남,1,1,1,1,2022,6,17730,173.31378299120234,20.46,0.6,역세권,노후,6
shibuya,渋谷区,46.7,1,3.9,13,16,7.5,맨션,남동,0,0,0,0,2025,7,10660,228.26552462526766,46.7,0.8125,버스권,신축,0
suginami,杉並区,57.1,2,22.0,11,15,1.0,아파트,남,1,0,1,0,2025,4,6330,110.85814360770577,28.55,0.7333333333333333,역세권,중고,4
shibuya,渋谷区,30.3,1,3.3,11,15,13.0,맨션,남서,1,1,1,0,2021,2,6980,230.36303630363037,30.3,0.7333333333333333,버스권,신축,5
sumida,墨田区,73.0,3,46.9,2,17,2.1,맨션,동,0,1,0,0,2023,12,4070,55.75342465753425,24.333333333333332,0.11764705882352941,역세권,노후,1
shibuya,渋谷区,65.8,2,14.3,3,7,9.4,맨션,남,0,1,1,1,2024,10,10010,152.12765957446808,32.9,0.42857142857142855,버스권,준신축,4
shinagawa,品川区,69.6,3,60.0,10,14,5.6,맨션,북서,0,1,1,1,2021,5,6810,97.8448275862069,23.2,0.7142857142857143,도보권,노후,4
suginami,杉並区,33.7,1,14.7,1,4,6.7,빌라,북동,0,1,0,1,2024,2,2680,79.52522255192878,33.7,0.25,도보권,준신축,2
shinagawa,品川区,63.3,4,37.9,2,12,1.0,맨션,남동,1,1,1,0,2021,6,7270,114.84992101105846,15.825,0.16666666666666666,역세권,노후,5
adachi,足立区,59.5,2,4.1,14,14,7.3,빌라,남동,1,0,0,0,2022,1,3610,60.67226890756302,29.75,1.0,버스권,신축,2
minato,港区,105.0,5,0.8,9,14,5.4,빌라,남서,0,1,0,1,2022,1,24400,232.38095238095238,21.0,0.6428571428571429,도보권,신축,2
kita,北区,122.5,6,19.8,8,10,2.5,타워맨션,남,0,1,0,0,2024,12,13550,110.61224489795919,20.416666666666668,0.8,역세권,중고,1
suginami,杉並区,71.2,3,32.0,10,11,1.6,아파트,서,0,0,0,1,2024,7,5310,74.57865168539325,23.733333333333334,0.9090909090909091,역세권,노후,1
meguro,目黒区,72.8,3,28.3,14,19,9.7,맨션,남서,0,1,0,0,2024,1,8680,119.23076923076924,24.266666666666666,0.7368421052631579,버스권,중고,1
nakano,中野区,20.0,1,32.6,5,10,8.3,아파트,동,1,1,1,0,2024,7,1680,84.0,20.0,0.5,버스권,노후,5
meguro,目黒区,59.5,2,19.3,4,7,1.0,아파트,동,0,1,0,1,2025,5,8990,151.0924369747899,29.75,0.5714285714285714,역세권,중고,2
toshima,豊島区,53.7,2,18.4,13,16,1.0,타워맨션,서,0,1,1,1,2023,2,9660,179.88826815642457,26.85,0.8125,역세권,중고,4
bunkyo,文京区,63.4,4,2.9,11,16,30.0,맨션,북,0,0,0,0,2021,1,6620,104.41640378548897,15.85,0.6875,원거리,신축,0
meguro,目黒区,84.3,4,5.3,13,17,4.6,아파트,북서,0,0,0,0,2023,5,13090,155.2787663107948,21.075,0.7647058823529411,도보권,준신축,0
koto,江東区,49.9,2,19.6,12,15,1.0,아파트,남동,0,1,0,1,2022,7,4280,85.77154308617234,24.95,0.8,역세권,중고,2
toshima,豊島区,41.2,1,55.2,9,14,1.0,아파트,남서,0,1,1,0,2021,9,2420,58.7378640776699,41.2,0.6428571428571429,역세권,노후,3
chuo,中央区,73.8,4,4.1,8,14,3.5,빌라,남,0,0,0,0,2021,6,13440,182.1138211382114,18.45,0.5714285714285714,도보권,신축,0
shinagawa,品川区,31.1,1,53.6,9,9,1.1,맨션,남,1,1,0,0,2022,2,3700,118.97106109324758,31.1,1.0,역세권,노후,3
koto,江東区,71.0,4,11.7,2,7,1.8,아파트,남,0,1,1,0,2022,9,8050,113.38028169014085,17.75,0.2857142857142857,역세권,준신축,3
meguro,目黒区,39.1,2,1.0,10,12,1.0,아파트,서,0,1,1,1,2025,5,8350,213.55498721227622,19.55,0.8333333333333334,역세권,신축,4
chiyoda,千代田区,40.6,2,2.0,14,16,20.5,아파트,남동,0,0,0,0,2023,1,7140,175.86206896551724,20.3,0.875,원거리,신축,0
chuo,中央区,144.8,6,16.0,3,7,23.4,맨션,동,1,1,1,0,2024,5,26010,179.6270718232044,24.133333333333336,0.42857142857142855,원거리,중고,5
shibuya,渋谷区,66.2,3,3.3,12,15,5.7,아파트,남서,1,1,1,0,2025,5,15960,241.08761329305136,22.066666666666666,0.8,도보권,신축,5
itabashi,板橋区,52.1,2,15.9,6,19,1.0,맨션,북,0,0,0,0,2021,9,2940,56.4299424184261,26.05,0.3157894736842105,역세권,중고,0
nakano,中野区,43.5,2,5.9,5,13,1.0,빌라,남동,1,0,1,0,2025,3,5110,117.47126436781609,21.75,0.38461538461538464,역세권,준신축,4
nakano,中野区,97.9,5,5.7,12,12,3.1,맨션,북동,0,0,1,1,2025,5,12580,128.49846782431052,19.580000000000002,1.0,도보권,준신축,3
nakano,中野区,71.2,3,8.2,2,12,7.4,빌라,동,0,1,0,0,2023,12,5750,80.75842696629213,23.733333333333334,0.16666666666666666,버스권,준신축,1
bunkyo,文京区,72.4,3,0.1,4,15,30.0,아파트,남동,1,1,1,0,2024,6,10220,141.16022099447514,24.133333333333336,0.26666666666666666,원거리,신축,5
chiyoda,千代田区,77.8,3,5.4,12,12,10.2,맨션,동,0,1,1,0,2021,6,14540,186.88946015424165,25.933333333333334,1.0,버스권,준신축,3
shinjuku,新宿区,29.3,1,7.2,14,16,3.8,타워맨션,남동,1,0,0,0,2023,5,6120,208.87372013651876,29.3,0.875,도보권,준신축,2
kita,北区,90.1,5,18.0,12,18,5.3,아파트,남동,0,1,1,1,2025,3,7510,83.35183129855716,18.02,0.6666666666666666,도보권,중고,4
bunkyo,文京区,57.4,2,13.7,14,14,1.0,타워맨션,남,0,0,0,0,2024,1,10240,178.39721254355402,28.7,1.0,역세권,준신축,0
meguro,目黒区,51.0,1,27.3,11,12,6.0,맨션,남서,0,1,1,0,2022,3,6710,131.5686274509804,51.0,0.9166666666666666,도보권,중고,3
nerima,練馬区,71.0,3,9.4,4,16,1.3,맨션,남,0,1,0,0,2023,10,5900,83.09859154929578,23.666666666666668,0.25,역세권,준신축,1
sumida,墨田区,75.6,3,10.0,2,10,4.9,맨션,남,0,1,1,0,2021,5,7150,94.57671957671958,25.2,0.2,도보권,준신축,3
shinagawa,品川区,25.2,1,9.6,13,16,1.6,아파트,남,0,1,1,0,2024,4,5520,219.04761904761907,25.2,0.8125,역세권,준신축,3
shinagawa,品川区,52.7,1,8.7,6,19,2.3,타워맨션,동,0,1,0,0,2021,8,12030,228.27324478178366,52.7,0.3157894736842105,역세권,준신축,1
edogawa,江戸川区,63.5,2,2.1,12,14,3.7,타워맨션,북,0,0,0,0,2022,6,4710,74.1732283464567,31.75,0.8571428571428571,도보권,신축,0
nakano,中野区,55.6,3,29.8,4,17,11.3,빌라,남서,0,1,0,0,2021,1,3350,60.25179856115108,18.533333333333335,0.23529411764705882,버스권,중고,1
shibuya,渋谷区,60.8,3,17.0,10,11,1.0,맨션,남서,1,1,1,0,2024,11,13150,216.2828947368421,20.266666666666666,0.9090909090909091,역세권,중고,5
meguro,目黒区,64.2,3,2.3,3,13,4.7,아파트,서,0,1,1,0,2021,9,9910,154.3613707165109,21.400000000000002,0.23076923076923078,도보권,신축,3
arakawa,荒川区,48.8,2,7.8,6,15,6.2,타워맨션,남,1,1,1,0,2022,12,5220,106.9672131147541,24.4,0.4,도보권,준신축,5
setagaya,世田谷区,104.6,5,7.0,1,7,5.0,빌라,남동,1,1,1,0,2022,7,13640,130.40152963671127,20.919999999999998,0.14285714285714285,도보권,준신축,5
taito,台東区,99.9,4,1.1,6,10,5.3,아파트,북,0,1,0,1,2023,5,10760,107.7077077077077,24.975,0.6,도보권,신축,2
chiyoda,千代田区,62.4,3,10.6,11,16,18.2,맨션,남,0,1,1,1,2025,8,13590,217.78846153846155,20.8,0.6875,원거리,준신축,4
setagaya,世田谷区,56.7,2,26.3,13,18,5.5,타워맨션,남서,1,1,0,0,2021,8,7710,135.97883597883597,28.35,0.7222222222222222,도보권,중고,3
kita,北区,65.8,2,18.5,12,16,23.8,맨션,동,0,1,0,1,2025,7,4830,73.40425531914894,32.9,0.75,원거리,중고,2
suginami,杉並区,48.6,2,5.4,3,7,9.2,아파트,동,1,0,0,0,2025,3,5220,107.4074074074074,24.3,0.42857142857142855,버스권,준신축,2
taito,台東区,48.0,2,9.2,8,11,4.4,아파트,서,1,0,0,0,2024,5,4650,96.875,24.0,0.7272727272727273,도보권,준신축,2
bunkyo,文京区,96.5,4,3.4,11,19,3.1,맨션,동,0,0,1,0,2023,6,17370,180.0,24.125,0.5789473684210527,도보권,신축,2
katsushika,葛飾区,94.1,4,3.4,8,10,2.6,맨션,서,1,1,0,0,2025,11,7700,81.8278427205101,23.525,0.8,역세권,신축,3
